True_index,Sales
393677,0.0
393685,31287.767578125
393691,26466.208984375
393719,33753.23828125
393721,29040.341796875
393737,29363.6640625
393740,24108.6328125
393746,30475.923828125
393750,28329.095703125
393758,32965.484375
393794,28329.095703125
393812,28329.095703125
393827,24108.6328125
393836,0.0
393846,32943.34375
393857,29792.37890625
393858,30475.923828125
393883,33753.23828125
393889,29040.341796875
393924,24108.6328125
393944,25061.634765625
393955,32965.484375
393963,31703.587890625
393964,24108.6328125
393977,33753.23828125
393978,25061.634765625
393990,0.0
393993,33753.23828125
394001,33461.34375
394019,31287.767578125
394059,26466.208984375
394073,33461.34375
394075,26466.208984375
394079,30475.923828125
394085,33461.34375
394095,33461.34375
394096,0.0
394100,28329.095703125
394103,28329.095703125
394116,0.0
394138,33753.23828125
394146,26466.208984375
394154,33753.23828125
394163,28329.095703125
394168,33753.23828125
394171,24810.23828125
394173,33753.23828125
394190,33461.34375
394197,30475.923828125
394206,30475.923828125
394217,0.0
394229,0.0
394237,33753.23828125
394245,0.0
394254,30475.923828125
394255,29040.341796875
394261,25061.634765625
394283,30475.923828125
394285,33461.34375
394297,25061.634765625
394307,29040.341796875
394310,0.0
394317,32943.34375
394319,31703.587890625
394322,29040.341796875
394331,0.0
394332,24108.6328125
394346,29363.6640625
394362,26466.208984375
394368,26466.208984375
394390,31703.587890625
394395,29570.880859375
394397,25061.634765625
394404,0.0
394420,33984.34765625
394431,29570.880859375
394439,29040.341796875
394444,23864.76171875
394448,26466.208984375
394477,29040.341796875
394500,26466.208984375
394519,0.0
394528,0.0
394538,28329.095703125
394541,30475.923828125
394548,30475.923828125
394560,31703.587890625
394580,0.0
394589,24108.6328125
394597,24108.6328125
394606,30475.923828125
394607,0.0
394612,28346.373046875
394617,0.0
394623,0.0
394635,28329.095703125
394643,0.0
394644,0.0
394655,29792.37890625
394660,26466.208984375
394666,30475.923828125
394679,25061.634765625
394686,31703.587890625
394697,31287.767578125
394704,25061.634765625
394715,24810.23828125
394718,26466.208984375
394740,30475.923828125
394741,25061.634765625
394746,27118.134765625
394748,27118.134765625
394767,29040.341796875
394793,33753.23828125
394795,0.0
394814,29570.880859375
394815,29792.37890625
394819,31703.587890625
394859,29792.37890625
394865,28329.095703125
394875,25061.634765625
394879,0.0
394887,30475.923828125
394889,29363.6640625
394890,0.0
394896,29792.37890625
394897,32767.37109375
394898,32965.484375
394899,0.0
394902,0.0
394903,29792.37890625
394913,29792.37890625
394942,29792.37890625
394953,26466.208984375
394966,28346.373046875
394967,31287.767578125
394974,31703.587890625
394977,28329.095703125
394979,0.0
394984,28346.373046875
395006,0.0
395010,33461.34375
395025,26466.208984375
395036,0.0
395046,29040.341796875
395058,29570.880859375
395065,32965.484375
395076,32965.484375
395100,0.0
395101,28329.095703125
395124,31703.587890625
395130,25061.634765625
395133,0.0
395137,31703.587890625
395143,26466.208984375
395161,29040.341796875
395165,29040.341796875
395177,31703.587890625
395188,32965.484375
395190,24108.6328125
395192,30475.923828125
395196,30475.923828125
395202,32965.484375
395218,0.0
395266,30475.923828125
395314,33753.23828125
395346,0.0
395347,30475.923828125
395370,29040.341796875
395379,28329.095703125
395382,23864.76171875
395388,0.0
395399,0.0
395416,0.0
395437,26466.208984375
395456,31287.767578125
395460,32965.484375
395466,31703.587890625
395492,33753.23828125
395496,29570.880859375
395501,32965.484375
395509,0.0
395511,24108.6328125
395515,26466.208984375
395529,31703.587890625
395535,0.0
395561,25061.634765625
395571,32767.37109375
395585,0.0
395588,29570.880859375
395601,28346.373046875
395609,32965.484375
395616,29363.6640625
395647,24810.23828125
395655,31287.767578125
395664,29040.341796875
395675,0.0
395683,25061.634765625
395685,0.0
395686,26466.208984375
395697,25061.634765625
395703,31703.587890625
395706,30475.923828125
395707,31703.587890625
395721,28329.095703125
395725,33753.23828125
395729,31287.767578125
395737,33984.34765625
395765,33461.34375
395776,25061.634765625
395779,33461.34375
395795,28346.373046875
395801,30475.923828125
395827,26466.208984375
395831,32965.484375
395833,25061.634765625
395835,29570.880859375
395837,0.0
395848,29363.6640625
395852,23864.76171875
395853,31703.587890625
395855,25061.634765625
395856,31703.587890625
395858,33461.34375
395864,26466.208984375
395892,33753.23828125
395893,33461.34375
395909,24108.6328125
395911,33984.34765625
395962,32965.484375
395975,33753.23828125
395984,25061.634765625
395993,31287.767578125
395998,33984.34765625
396003,24108.6328125
396004,33753.23828125
396018,33753.23828125
396021,33984.34765625
396029,31287.767578125
396035,0.0
396042,29040.341796875
396050,23864.76171875
396054,30475.923828125
396058,29040.341796875
396076,30475.923828125
396085,29040.341796875
396093,26466.208984375
396107,31703.587890625
396152,0.0
396179,24810.23828125
396185,30475.923828125
396190,24108.6328125
396233,30475.923828125
396242,30475.923828125
396256,0.0
396265,32943.34375
396292,26466.208984375
396321,31703.587890625
396327,0.0
396338,0.0
396339,0.0
396340,33984.34765625
396360,25061.634765625
396366,28329.095703125
396403,0.0
396407,29040.341796875
396425,31703.587890625
396430,33753.23828125
396436,32943.34375
396442,28329.095703125
396445,29792.37890625
396458,30475.923828125
396459,33461.34375
396465,30475.923828125
396472,29363.6640625
396473,0.0
396475,26466.208984375
396477,0.0
396489,30475.923828125
396492,33461.34375
396494,32965.484375
396508,0.0
396509,25061.634765625
396513,32943.34375
396515,0.0
396528,23864.76171875
396530,28329.095703125
396532,25061.634765625
396535,24108.6328125
396538,24108.6328125
396550,29792.37890625
396577,25061.634765625
396585,29792.37890625
396590,29792.37890625
396620,0.0
396622,23864.76171875
396643,30475.923828125
396654,24108.6328125
396677,24810.23828125
396681,24810.23828125
396683,0.0
396684,28329.095703125
396702,31703.587890625
396706,32965.484375
396728,0.0
396749,0.0
396752,31703.587890625
396763,0.0
396767,29363.6640625
396768,29792.37890625
396800,29792.37890625
396803,33461.34375
396830,32767.37109375
396865,32943.34375
396868,0.0
396877,26466.208984375
396881,31703.587890625
396883,28329.095703125
396895,32965.484375
396916,29792.37890625
396935,33461.34375
396945,0.0
396960,30475.923828125
396976,33984.34765625
396983,0.0
396995,0.0
397022,28346.373046875
397023,29363.6640625
397028,30475.923828125
397037,29792.37890625
397046,29570.880859375
397067,23864.76171875
397072,29363.6640625
397073,33461.34375
397074,30475.923828125
397080,30475.923828125
397083,0.0
397090,33461.34375
397091,29792.37890625
397092,32965.484375
397093,33753.23828125
397108,29792.37890625
397111,24108.6328125
397114,26466.208984375
397122,30475.923828125
397123,31703.587890625
397128,32767.37109375
397155,30475.923828125
397157,0.0
397158,31703.587890625
397167,31703.587890625
397178,29792.37890625
397183,33753.23828125
397188,0.0
397189,0.0
397202,30475.923828125
397226,0.0
397241,0.0
397243,30475.923828125
397245,29040.341796875
397256,24108.6328125
397278,0.0
397281,0.0
397287,25061.634765625
397293,24108.6328125
397324,25061.634765625
397327,0.0
397336,29570.880859375
397337,30475.923828125
397341,29792.37890625
397342,0.0
397345,33984.34765625
397357,25061.634765625
397364,30475.923828125
397393,0.0
397412,33461.34375
397417,26466.208984375
397427,0.0
397443,29040.341796875
397444,32767.37109375
397459,0.0
397465,32965.484375
397480,25061.634765625
397488,24810.23828125
397490,33984.34765625
397491,23864.76171875
397499,30475.923828125
397507,29570.880859375
397508,31703.587890625
397511,27118.134765625
397515,25521.98046875
397521,29040.341796875
397525,24108.6328125
397534,0.0
397537,25061.634765625
397539,28329.095703125
397551,24108.6328125
397556,27118.134765625
397558,29792.37890625
397570,29792.37890625
397595,24108.6328125
397614,24108.6328125
397623,33984.34765625
397626,28329.095703125
397631,24108.6328125
397642,27118.134765625
397646,29040.341796875
397648,30475.923828125
397660,33984.34765625
397665,0.0
397671,29040.341796875
397689,27118.134765625
397700,28329.095703125
397721,27118.134765625
397727,29040.341796875
397728,30475.923828125
397733,24108.6328125
397746,32767.37109375
397748,26466.208984375
397751,24810.23828125
397759,29792.37890625
397760,25061.634765625
397787,33753.23828125
397788,23864.76171875
397797,26466.208984375
397798,32965.484375
397802,25061.634765625
397805,30475.923828125
397819,33753.23828125
397824,28346.373046875
397849,25521.98046875
397854,33753.23828125
397857,26466.208984375
397859,25061.634765625
397875,31287.767578125
397916,25061.634765625
397927,29040.341796875
397933,33461.34375
397934,33461.34375
397942,30475.923828125
397949,29040.341796875
397955,30475.923828125
397956,29792.37890625
397960,30475.923828125
397963,31703.587890625
397969,25521.98046875
397995,29040.341796875
398007,30475.923828125
398021,28346.373046875
398022,29570.880859375
398032,30475.923828125
398043,33461.34375
398047,26466.208984375
398058,29040.341796875
398064,0.0
398095,30475.923828125
398102,28329.095703125
398112,32965.484375
398116,25061.634765625
398135,33461.34375
398138,30475.923828125
398144,30475.923828125
398147,0.0
398161,30475.923828125
398168,33461.34375
398169,29792.37890625
398175,0.0
398176,0.0
398198,29363.6640625
398207,29040.341796875
398215,25061.634765625
398229,25061.634765625
398230,29792.37890625
398232,29363.6640625
398242,26466.208984375
398254,32965.484375
398274,30475.923828125
398297,29040.341796875
398351,0.0
398377,24108.6328125
398395,29040.341796875
398402,0.0
398407,30475.923828125
398425,30475.923828125
398431,0.0
398440,29040.341796875
398446,30475.923828125
398447,26466.208984375
398451,24108.6328125
398455,0.0
398464,28346.373046875
398465,29040.341796875
398484,33753.23828125
398530,26466.208984375
398533,25061.634765625
398541,30475.923828125
398545,26466.208984375
398548,24108.6328125
398553,28329.095703125
398555,33753.23828125
398557,24108.6328125
398566,26466.208984375
398587,28329.095703125
398592,25061.634765625
398594,33753.23828125
398607,25061.634765625
398615,0.0
398616,0.0
398617,27118.134765625
398620,30475.923828125
398629,28329.095703125
398634,28329.095703125
398646,28329.095703125
398650,29040.341796875
398665,29040.341796875
398666,30475.923828125
398678,29363.6640625
398680,27118.134765625
398684,30475.923828125
398689,26466.208984375
398705,28329.095703125
398719,0.0
398723,0.0
398743,30475.923828125
398764,0.0
398784,26466.208984375
398785,26466.208984375
398798,25061.634765625
398828,31287.767578125
398849,32965.484375
398854,24810.23828125
398858,25061.634765625
398860,0.0
398868,32965.484375
398875,30475.923828125
398877,32965.484375
398878,27118.134765625
398885,0.0
398890,29792.37890625
398893,33753.23828125
398901,29363.6640625
398907,24108.6328125
398912,31703.587890625
398913,33753.23828125
398941,30475.923828125
398947,28329.095703125
398960,26466.208984375
398967,31703.587890625
398979,32965.484375
399001,33753.23828125
399010,0.0
399022,32767.37109375
399031,25061.634765625
399036,0.0
399041,32965.484375
399072,25061.634765625
399076,0.0
399077,29040.341796875
399093,31287.767578125
399127,30475.923828125
399131,30475.923828125
399143,33461.34375
399158,29040.341796875
399159,23864.76171875
399166,25061.634765625
399174,24108.6328125
399182,30475.923828125
399190,29792.37890625
399200,31703.587890625
399223,31703.587890625
399224,32965.484375
399236,30475.923828125
399242,30475.923828125
399262,29570.880859375
399269,33461.34375
399273,26466.208984375
399282,30475.923828125
399297,28329.095703125
399301,30475.923828125
399302,0.0
399309,26466.208984375
399311,29040.341796875
399335,25061.634765625
399339,0.0
399345,33984.34765625
399360,31703.587890625
399366,30475.923828125
399369,30475.923828125
399372,26466.208984375
399385,33461.34375
399404,32767.37109375
399409,24108.6328125
399414,24108.6328125
399422,0.0
399428,33753.23828125
399429,32965.484375
399446,0.0
399464,28329.095703125
399465,0.0
399467,30475.923828125
399491,24108.6328125
399511,29792.37890625
399514,28329.095703125
399536,0.0
399571,30475.923828125
399588,27118.134765625
399633,24108.6328125
399636,26466.208984375
399690,32965.484375
399695,29570.880859375
399696,29792.37890625
399723,32965.484375
399728,24108.6328125
399735,0.0
399736,0.0
399748,33461.34375
399752,24108.6328125
399778,29040.341796875
399782,0.0
399783,30475.923828125
399785,33461.34375
399807,0.0
399813,26466.208984375
399816,33461.34375
399820,28346.373046875
399834,25061.634765625
399853,26466.208984375
399855,25061.634765625
399878,32965.484375
399917,29040.341796875
399933,24108.6328125
399968,33461.34375
399969,24108.6328125
399997,29792.37890625
400001,33984.34765625
400013,28329.095703125
400017,0.0
400027,31703.587890625
400034,24108.6328125
400036,0.0
400044,0.0
400071,0.0
400072,32965.484375
400085,0.0
400086,33461.34375
400089,33461.34375
400094,0.0
400104,29040.341796875
400106,26466.208984375
400119,28329.095703125
400132,0.0
400152,29363.6640625
400156,31287.767578125
400196,29040.341796875
400219,0.0
400226,0.0
400229,31703.587890625
400230,30475.923828125
400239,28329.095703125
400277,29792.37890625
400283,31703.587890625
400286,0.0
400288,31703.587890625
400299,0.0
400301,32965.484375
400314,33753.23828125
400326,26466.208984375
400329,25061.634765625
400335,29792.37890625
400348,29570.880859375
400362,29570.880859375
400365,0.0
400378,31287.767578125
400384,0.0
400386,30475.923828125
400409,0.0
400410,25061.634765625
400420,33461.34375
400429,31703.587890625
400449,29040.341796875
400452,29792.37890625
400471,33461.34375
400472,0.0
400476,0.0
400477,30475.923828125
400489,28329.095703125
400493,30475.923828125
400495,29570.880859375
400497,33461.34375
400515,31703.587890625
400527,33461.34375
400529,24810.23828125
400533,0.0
400534,30475.923828125
400542,0.0
400547,30475.923828125
400551,33461.34375
400552,33461.34375
400555,32767.37109375
400565,25061.634765625
400574,0.0
400575,29040.341796875
400579,0.0
400597,0.0
400608,0.0
400612,32965.484375
400615,31703.587890625
400622,33984.34765625
400649,33984.34765625
400661,32965.484375
400664,28329.095703125
400670,24108.6328125
400672,31287.767578125
400691,0.0
400698,26466.208984375
400711,25061.634765625
400714,29792.37890625
400718,23864.76171875
400719,0.0
400750,0.0
400753,31287.767578125
400754,25061.634765625
400758,25061.634765625
400783,27118.134765625
400799,29040.341796875
400805,0.0
400806,25061.634765625
400807,30475.923828125
400817,33461.34375
400818,25061.634765625
400819,28329.095703125
400835,32965.484375
400865,29570.880859375
400870,0.0
